Region,Year,B_predicted
Laufenburg,2034,0.595421
Laufenburg,2035,0.595459
Laufenburg,2036,0.595483
Laufenburg,2037,0.595498
Laufenburg,2038,0.595507
Laufenburg,2039,0.595513
Laufenburg,2040,0.595517
Laufenburg,2041,0.595520
Laufenburg,2042,0.595521
Laufenburg,2043,0.595522
Laufenburg,2044,0.595523
Laufenburg,2045,0.595523
Laufenburg,2046,0.595523
Laufenburg,2047,0.595523
Laufenburg,2048,0.595523
Laufenburg,2049,0.595523
Laufenburg,2050,0.595524
Lausanne,2019,0.560664
Lausanne,2020,0.592964
Lausanne,2021,0.613483
Lausanne,2022,0.626059
Lausanne,2023,0.633597
Lausanne,2024,0.638056
Lausanne,2025,0.640672
Lausanne,2026,0.642200
Lausanne,2027,0.643090
Lausanne,2028,0.643608
Lausanne,2029,0.643909
Lausanne,2030,0.644084
Lausanne,2031,0.644185
Lausanne,2032,0.644244
Lausanne,2033,0.644278
Lausanne,2034,0.644298
Lausanne,2035,0.644309
Lausanne,2036,0.644316
Lausanne,2037,0.644320
Lausanne,2038,0.644322
Lausanne,2039,0.644324
Lausanne,2040,0.644324
Lausanne,2041,0.644325
Lausanne,2042,0.644325
Lausanne,2043,0.644325
Lausanne,2044,0.644325
Lausanne,2045,0.644325
Lausanne,2046,0.644325
Lausanne,2047,0.644325
Lausanne,2048,0.644325
Lausanne,2049,0.644325
Lausanne,2050,0.644325
Lavaux-Oron,2019,0.611758
Lavaux-Oron,2020,0.629473
Lavaux-Oron,2021,0.641268
Lavaux-Oron,2022,0.648992
Lavaux-Oron,2023,0.653996
Lavaux-Oron,2024,0.657213
Lavaux-Oron,2025,0.659273
Lavaux-Oron,2026,0.660588
Lavaux-Oron,2027,0.661426
Lavaux-Oron,2028,0.661960
Lavaux-Oron,2029,0.662299
Lavaux-Oron,2030,0.662514
Lavaux-Oron,2031,0.662651
Lavaux-Oron,2032,0.662738
Lavaux-Oron,2033,0.662793
Lavaux-Oron,2034,0.662828
Lavaux-Oron,2035,0.662851
Lavaux-Oron,2036,0.662865
Lavaux-Oron,2037,0.662874
Lavaux-Oron,2038,0.662880
Lavaux-Oron,2039,0.662883
Lavaux-Oron,2040,0.662885
Lavaux-Oron,2041,0.662887
Lavaux-Oron,2042,0.662888
Lavaux-Oron,2043,0.662888
Lavaux-Oron,2044,0.662889
Lavaux-Oron,2045,0.662889
Lavaux-Oron,2046,0.662889
Lavaux-Oron,2047,0.662889
Lavaux-Oron,2048,0.662889
Lavaux-Oron,2049,0.662889
Lavaux-Oron,2050,0.662889
Lebern,2019,0.583233
Lebern,2020,0.598686
Lebern,2021,0.609219
Lebern,2022,0.616295
Lebern,2023,0.621001
Lebern,2024,0.624111
Lebern,2025,0.626157
Lebern,2026,0.627499
Lebern,2027,0.628378
Lebern,2028,0.628953
Lebern,2029,0.629329
Lebern,2030,0.629574
Lebern,2031,0.629734
Lebern,2032,0.629839
Lebern,2033,0.629907
Lebern,2034,0.629951
Lebern,2035,0.629980
Lebern,2036,0.629999
Lebern,2037,0.630012
Lebern,2038,0.630020
Lebern,2039,0.630025
Lebern,2040,0.630028
Lebern,2041,0.630031
Lebern,2042,0.630032
Lebern,2043,0.630033
Lebern,2044,0.630034
Lebern,2045,0.630034
Lebern,2046,0.630034
Lebern,2047,0.630035
Lebern,2048,0.630035
Lebern,2049,0.630035
Lebern,2050,0.630035
Lenzburg,2019,0.618547
Lenzburg,2020,0.642953
Lenzburg,2021,0.657993
Lenzburg,2022,0.667030
Lenzburg,2023,0.672379
Lenzburg,2024,0.675517
Lenzburg,2025,0.677347
Lenzburg,2026,0.678411
Lenzburg,2027,0.679030
Lenzburg,2028,0.679388
Lenzburg,2029,0.679596
Lenzburg,2030,0.679716
Lenzburg,2031,0.679786
Lenzburg,2032,0.679826
Lenzburg,2033,0.679850
Lenzburg,2034,0.679863
Lenzburg,2035,0.679871
Lenzburg,2036,0.679875
Lenzburg,2037,0.679878
Lenzburg,2038,0.679880
Lenzburg,2039,0.679880
Lenzburg,2040,0.679881
Lenzburg,2041,0.679881
Lenzburg,2042,0.679881
Lenzburg,2043,0.679882
Lenzburg,2044,0.679882
Lenzburg,2045,0.679882
Lenzburg,2046,0.679882
Lenzburg,2047,0.679882
Lenzburg,2048,0.679882
Lenzburg,2049,0.679882
Lenzburg,2050,0.679882
Les Franches-Montagnes,2019,0.214046
Les Franches-Montagnes,2020,0.231643
Les Franches-Montagnes,2021,0.245799
Les Franches-Montagnes,2022,0.256793
Les Franches-Montagnes,2023,0.265098
Les Franches-Montagnes,2024,0.271242
Les Franches-Montagnes,2025,0.275718
Les Franches-Montagnes,2026,0.278941
Les Franches-Montagnes,2027,0.281244
Les Franches-Montagnes,2028,0.282879
Les Franches-Montagnes,2029,0.284036
Les Franches-Montagnes,2030,0.284851
Les Franches-Montagnes,2031,0.285425
Les Franches-Montagnes,2032,0.285828
Les Franches-Montagnes,2033,0.286111
Les Franches-Montagnes,2034,0.286310
Les Franches-Montagnes,2035,0.286449
Les Franches-Montagnes,2036,0.286547
Les Franches-Montagnes,2037,0.286615
Les Franches-Montagnes,2038,0.286663
Les Franches-Montagnes,2039,0.286697
Les Franches-Montagnes,2040,0.286720
Les Franches-Montagnes,2041,0.286737
Les Franches-Montagnes,2042,0.286748
Les Franches-Montagnes,2043,0.286756
Les Franches-Montagnes,2044,0.286762
Les Franches-Montagnes,2045,0.286766
Les Franches-Montagnes,2046,0.286769
Les Franches-Montagnes,2047,0.286770
Les Franches-Montagnes,2048,0.286772
Les Franches-Montagnes,2049,0.286773
Les Franches-Montagnes,2050,0.286773
Leuk,2019,0.305715
Leuk,2020,0.330698
Leuk,2021,0.351618
Leuk,2022,0.368593
Leuk,2023,0.382019
Leuk,2024,0.392424
Leuk,2025,0.400361
Leuk,2026,0.406343
Leuk,2027,0.410810
Leuk,2028,0.414124
Leuk,2029,0.416570
Leuk,2030,0.418368
Leuk,2031,0.419686
Leuk,2032,0.420651
Leuk,2033,0.421356
Leuk,2034,0.421871
Leuk,2035,0.422246
Leuk,2036,0.422520
Leuk,2037,0.422719
Leuk,2038,0.422864
Leuk,2039,0.422970
Leuk,2040,0.423047
Leuk,2041,0.423103
Leuk,2042,0.423144
Leuk,2043,0.423173
Leuk,2044,0.423195
Leuk,2045,0.423211
Leuk,2046,0.423222
Leuk,2047,0.423230
Leuk,2048,0.423236
Leuk,2049,0.423241
Leuk,2050,0.423244
Leventina,2019,0.604822
Leventina,2020,0.621525
Leventina,2021,0.634180
Leventina,2022,0.643650
Leventina,2023,0.650671
Leventina,2024,0.655840
Leventina,2025,0.659627
Leventina,2026,0.662390
Leventina,2027,0.664401
Leventina,2028,0.665861
Leventina,2029,0.666920
Leventina,2030,0.667688
Leventina,2031,0.668243
Leventina,2032,0.668645
Leventina,2033,0.668936
Leventina,2034,0.669146
Leventina,2035,0.669298
Leventina,2036,0.669408
Leventina,2037,0.669488
Leventina,2038,0.669545
Leventina,2039,0.669586
Leventina,2040,0.669616
Leventina,2041,0.669638
Leventina,2042,0.669654
Leventina,2043,0.669665
Leventina,2044,0.669673
Leventina,2045,0.669679
Leventina,2046,0.669683
Leventina,2047,0.669686
Leventina,2048,0.669689
Leventina,2049,0.669690
Leventina,2050,0.669691
Liestal,2019,0.439039
Liestal,2020,0.479007
Liestal,2021,0.506138
Liestal,2022,0.523598
Liestal,2023,0.534449
Liestal,2024,0.541049
Liestal,2025,0.545009
Liestal,2026,0.547367
Liestal,2027,0.548764
Liestal,2028,0.549590
Liestal,2029,0.550077
Liestal,2030,0.550363
Liestal,2031,0.550532
Liestal,2032,0.550632
Liestal,2033,0.550690
Liestal,2034,0.550725
Liestal,2035,0.550745
Liestal,2036,0.550757
Liestal,2037,0.550764
Liestal,2038,0.550768
Liestal,2039,0.550771
Liestal,2040,0.550772
Liestal,2041,0.550773
Liestal,2042,0.550773
Liestal,2043,0.550774
Liestal,2044,0.550774
Liestal,2045,0.550774
Liestal,2046,0.550774
Liestal,2047,0.550774
Liestal,2048,0.550774
Liestal,2049,0.550774
Liestal,2050,0.550774
Locarno,2019,0.494752
Locarno,2020,0.533307
Locarno,2021,0.562985
Locarno,2022,0.585004
Locarno,2023,0.600898
Locarno,2024,0.612146
Locarno,2025,0.619993
Locarno,2026,0.625415
Locarno,2027,0.629135
Locarno,2028,0.631675
Locarno,2029,0.633405
Locarno,2030,0.634580
Locarno,2031,0.635376
Locarno,2032,0.635916
Locarno,2033,0.636282
Locarno,2034,0.636529
Locarno,2035,0.636697
Locarno,2036,0.636810
Locarno,2037,0.636886
Locarno,2038,0.636938
Locarno,2039,0.636973
Locarno,2040,0.636997
Locarno,2041,0.637013
Locarno,2042,0.637024
Locarno,2043,0.637031
Locarno,2044,0.637036
Locarno,2045,0.637039
Locarno,2046,0.637042
Locarno,2047,0.637043
Locarno,2048,0.637044
Locarno,2049,0.637045
Locarno,2050,0.637045
Lugano,2019,0.634424
Lugano,2020,0.650012
Lugano,2021,0.659688
Lugano,2022,0.665603
Lugano,2023,0.669184
Lugano,2024,0.671340
Lugano,2025,0.672633
Lugano,2026,0.673408
Lugano,2027,0.673871
Lugano,2028,0.674148
Lugano,2029,0.674313
Lugano,2030,0.674412
Lugano,2031,0.674471
Lugano,2032,0.674506
Lugano,2033,0.674527
Lugano,2034,0.674539
Lugano,2035,0.674547
Lugano,2036,0.674551
Lugano,2037,0.674554
Lugano,2038,0.674555
Lugano,2039,0.674556
Lugano,2040,0.674557
Lugano,2041,0.674557
Lugano,2042,0.674558
Lugano,2043,0.674558
Lugano,2044,0.674558
Lugano,2045,0.674558
Lugano,2046,0.674558
Lugano,2047,0.674558
Lugano,2048,0.674558
Lugano,2049,0.674558
Lugano,2050,0.674558
Luzern-Land,2019,0.566388
Luzern-Land,2020,0.588718
Luzern-Land,2021,0.603941
Luzern-Land,2022,0.614091
Luzern-Land,2023,0.620760
Luzern-Land,2024,0.625098
Luzern-Land,2025,0.627903
Luzern-Land,2026,0.629710
Luzern-Land,2027,0.630869
Luzern-Land,2028,0.631613
Luzern-Land,2029,0.632089
Luzern-Land,2030,0.632394
Luzern-Land,2031,0.632588
Luzern-Land,2032,0.632713
Luzern-Land,2033,0.632793
Luzern-Land,2034,0.632844
Luzern-Land,2035,0.632876
Luzern-Land,2036,0.632897
Luzern-Land,2037,0.632910
Luzern-Land,2038,0.632919
Luzern-Land,2039,0.632924
Luzern-Land,2040,0.632928
Luzern-Land,2041,0.632930
Luzern-Land,2042,0.632931
Luzern-Land,2043,0.632932
Luzern-Land,2044,0.632933
Luzern-Land,2045,0.632933
Luzern-Land,2046,0.632933
Luzern-Land,2047,0.632934
Luzern-Land,2048,0.632934
Luzern-Land,2049,0.632934
Luzern-Land,2050,0.632934
Luzern-Stadt,2019,0.130833
Luzern-Stadt,2020,0.143097
Luzern-Stadt,2021,0.151193
Luzern-Stadt,2022,0.156242
Luzern-Stadt,2023,0.159280
Luzern-Stadt,2024,0.161067
Luzern-Stadt,2025,0.162106
Luzern-Stadt,2026,0.162706
Luzern-Stadt,2027,0.163050
Luzern-Stadt,2028,0.163247
Luzern-Stadt,2029,0.163359
Luzern-Stadt,2030,0.163424
Luzern-Stadt,2031,0.163461
Luzern-Stadt,2032,0.163482
Luzern-Stadt,2033,0.163494
Luzern-Stadt,2034,0.163500
Luzern-Stadt,2035,0.163504
Luzern-Stadt,2036,0.163507
Luzern-Stadt,2037,0.163508
Luzern-Stadt,2038,0.163509
Luzern-Stadt,2039,0.163509
Luzern-Stadt,2040,0.163509
Luzern-Stadt,2041,0.163509
Luzern-Stadt,2042,0.163509
Luzern-Stadt,2043,0.163509
Luzern-Stadt,2044,0.163510
Luzern-Stadt,2045,0.163510
Luzern-Stadt,2046,0.163510
Luzern-Stadt,2047,0.163510
Luzern-Stadt,2048,0.163510
Luzern-Stadt,2049,0.163510
Luzern-Stadt,2050,0.163510
Maloja,2019,0.556041
Maloja,2020,0.576082
Maloja,2021,0.592128
Maloja,2022,0.604795
Maloja,2023,0.614681
Maloja,2024,0.622329
Maloja,2025,0.628206
Maloja,2026,0.632698
Maloja,2027,0.636118
Maloja,2028,0.638713
Maloja,2029,0.640679
Maloja,2030,0.642164
Maloja,2031,0.643285
Maloja,2032,0.644131
Maloja,2033,0.644768
Maloja,2034,0.645248
Maloja,2035,0.645609
Maloja,2036,0.645881
Maloja,2037,0.646085
Maloja,2038,0.646239
Maloja,2039,0.646355
Maloja,2040,0.646442
Maloja,2041,0.646507
Maloja,2042,0.646557
Maloja,2043,0.646594
Maloja,2044,0.646621
Maloja,2045,0.646642
Maloja,2046,0.646658
Maloja,2047,0.646670
Maloja,2048,0.646679
Maloja,2049,0.646685
Maloja,2050,0.646690
March,2019,0.306160
March,2020,0.348117
March,2021,0.383767
March,2022,0.412391
March,2023,0.434345
March,2024,0.450598
March,2025,0.462319
March,2026,0.470612
March,2027,0.476401
March,2028,0.480405
March,2029,0.483155
March,2030,0.485036
March,2031,0.486318
March,2032,0.487191
March,2033,0.487784
March,2034,0.488186
March,2035,0.488459
March,2036,0.488644
March,2037,0.488769
March,2038,0.488854
March,2039,0.488912
March,2040,0.488951
March,2041,0.488977
March,2042,0.488995
March,2043,0.489007
March,2044,0.489016
March,2045,0.489021
March,2046,0.489025
March,2047,0.489027
March,2048,0.489029
March,2049,0.489030
March,2050,0.489031
Martigny,2019,0.593021
Martigny,2020,0.603409
Martigny,2021,0.610755
Martigny,2022,0.615903
Martigny,2023,0.619488
Martigny,2024,0.621974
Martigny,2025,0.623692
Martigny,2026,0.624877
Martigny,2027,0.625694
Martigny,2028,0.626255
Martigny,2029,0.626641
Martigny,2030,0.626907
Martigny,2031,0.627089
Martigny,2032,0.627214
Martigny,2033,0.627300
Martigny,2034,0.627359
Martigny,2035,0.627400
Martigny,2036,0.627428
Martigny,2037,0.627447
Martigny,2038,0.627460
Martigny,2039,0.627469
Martigny,2040,0.627475
Martigny,2041,0.627479
Martigny,2042,0.627482
Martigny,2043,0.627484
Martigny,2044,0.627486
Martigny,2045,0.627487
Martigny,2046,0.627487
Martigny,2047,0.627488
Martigny,2048,0.627488
Martigny,2049,0.627488
Martigny,2050,0.627488
Meilen,2019,0.527836
Meilen,2020,0.570363
Meilen,2021,0.599568
Meilen,2022,0.618718
Meilen,2023,0.630895
Meilen,2024,0.638489
Meilen,2025,0.643167
Meilen,2026,0.646027
Meilen,2027,0.647768
Meilen,2028,0.648824
Meilen,2029,0.649464
Meilen,2030,0.649851
Meilen,2031,0.650085
Meilen,2032,0.650226
Meilen,2033,0.650312
Meilen,2034,0.650364
Meilen,2035,0.650395
Meilen,2036,0.650414
Meilen,2037,0.650425
Meilen,2038,0.650432
Meilen,2039,0.650436
Meilen,2040,0.650439
Meilen,2041,0.650440
Meilen,2042,0.650441
Meilen,2043,0.650442
Meilen,2044,0.650442
Meilen,2045,0.650442
Meilen,2046,0.650442
Meilen,2047,0.650443
Meilen,2048,0.650443
Meilen,2049,0.650443
Meilen,2050,0.650443
Mendrisio,2019,0.192144
Mendrisio,2020,0.137039
Mendrisio,2021,0.117994
Mendrisio,2022,0.109419
Mendrisio,2023,0.105108
Mendrisio,2024,0.102821
Mendrisio,2025,0.101574
Mendrisio,2026,0.100883
Mendrisio,2027,0.100497
Mendrisio,2028,0.100280
Mendrisio,2029,0.100158
Mendrisio,2030,0.100089
Mendrisio,2031,0.100050
Mendrisio,2032,0.100028
Mendrisio,2033,0.100016
Mendrisio,2034,0.100009
Mendrisio,2035,0.100005
Mendrisio,2036,0.100003
Mendrisio,2037,0.100002
Mendrisio,2038,0.100001
Mendrisio,2039,0.100001
Mendrisio,2040,0.100000
Mendrisio,2041,0.100000
Mendrisio,2042,0.100000
Mendrisio,2043,0.100000
Mendrisio,2044,0.100000
Mendrisio,2045,0.100000
Mendrisio,2046,0.100000
Mendrisio,2047,0.100000
Mendrisio,2048,0.100000
Mendrisio,2049,0.100000
Mendrisio,2050,0.100000
Mittelland,2019,0.300905
Mittelland,2020,0.332680
Mittelland,2021,0.358396
Mittelland,2022,0.378262
Mittelland,2023,0.393062
Mittelland,2024,0.403794
Mittelland,2025,0.411424
Mittelland,2026,0.416773
Mittelland,2027,0.420485
Mittelland,2028,0.423045
Mittelland,2029,0.424801
Mittelland,2030,0.426001
Mittelland,2031,0.426821
Mittelland,2032,0.427379
Mittelland,2033,0.427759
Mittelland,2034,0.428017
Mittelland,2035,0.428193
Mittelland,2036,0.428312
Mittelland,2037,0.428393
Mittelland,2038,0.428449
Mittelland,2039,0.428486
Mittelland,2040,0.428511
Mittelland,2041,0.428529
Mittelland,2042,0.428540
Mittelland,2043,0.428548
Mittelland,2044,0.428554
Mittelland,2045,0.428557
Mittelland,2046,0.428560
Mittelland,2047,0.428562
Mittelland,2048,0.428563
Mittelland,2049,0.428564
Mittelland,2050,0.428564
Moesa,2019,0.360945
Moesa,2020,0.396599
Moesa,2021,0.427121
Moesa,2022,0.452300
Moesa,2023,0.472443
Moesa,2024,0.488167
Moesa,2025,0.500207
Moesa,2026,0.509290
Moesa,2027,0.516067
Moesa,2028,0.521081
Moesa,2029,0.524768
Moesa,2030,0.527466
Moesa,2031,0.529435
Moesa,2032,0.530867
Moesa,2033,0.531908
Moesa,2034,0.532663
Moesa,2035,0.533210
Moesa,2036,0.533607
Moesa,2037,0.533894
Moesa,2038,0.534101
Moesa,2039,0.534252
Moesa,2040,0.534360
Moesa,2041,0.534439
Moesa,2042,0.534496
Moesa,2043,0.534537
Moesa,2044,0.534567
Moesa,2045,0.534588
Moesa,2046,0.534604
Moesa,2047,0.534615
Moesa,2048,0.534623
Moesa,2049,0.534629
Moesa,2050,0.534633
Monthey,2019,0.554151
Monthey,2020,0.577342
Monthey,2021,0.594744
Monthey,2022,0.607546
Monthey,2023,0.616829
Monthey,2024,0.623488
Monthey,2025,0.628228
Monthey,2026,0.631585
Monthey,2027,0.633953
Monthey,2028,0.635619
Monthey,2029,0.636789
Monthey,2030,0.637609
Monthey,2031,0.638183
Monthey,2032,0.638586
Monthey,2033,0.638867
Monthey,2034,0.639064
Monthey,2035,0.639202
Monthey,2036,0.639298
Monthey,2037,0.639365
Monthey,2038,0.639412
Monthey,2039,0.639445
Monthey,2040,0.639468
Monthey,2041,0.639484
Monthey,2042,0.639495
Monthey,2043,0.639503
Monthey,2044,0.639509
Monthey,2045,0.639513
Monthey,2046,0.639515
Monthey,2047,0.639517
Monthey,2048,0.639518
Monthey,2049,0.639519
Monthey,2050,0.639520
Morges,2019,0.635915
Morges,2020,0.649168
Morges,2021,0.658032
Morges,2022,0.663890
Morges,2023,0.667731
Morges,2024,0.670237
Morges,2025,0.671867
Morges,2026,0.672924
Morges,2027,0.673609
Morges,2028,0.674052
Morges,2029,0.674339
Morges,2030,0.674525
Morges,2031,0.674644
Morges,2032,0.674722
Morges,2033,0.674772
Morges,2034,0.674804
Morges,2035,0.674825
Morges,2036,0.674839
Morges,2037,0.674848
Morges,2038,0.674853
Morges,2039,0.674857
Morges,2040,0.674859
Morges,2041,0.674861
Morges,2042,0.674862
Morges,2043,0.674862
Morges,2044,0.674863
Morges,2045,0.674863
Morges,2046,0.674863
Morges,2047,0.674863
Morges,2048,0.674863
Morges,2049,0.674864
Morges,2050,0.674864
Muri,2019,0.669107
Muri,2020,0.676892
Muri,2021,0.681899
Muri,2022,0.685096
Muri,2023,0.687129
Muri,2024,0.688418
Muri,2025,0.689234
Muri,2026,0.689749
Muri,2027,0.690075
Muri,2028,0.690281
Muri,2029,0.690411
Muri,2030,0.690493
Muri,2031,0.690545
Muri,2032,0.690577
Muri,2033,0.690598
Muri,2034,0.690611
Muri,2035,0.690619
Muri,2036,0.690624
Muri,2037,0.690627
Muri,2038,0.690630
Muri,2039,0.690631
Muri,2040,0.690632
Muri,2041,0.690632
Muri,2042,0.690632
Muri,2043,0.690633
Muri,2044,0.690633
Muri,2045,0.690633
Muri,2046,0.690633
Muri,2047,0.690633
Muri,2048,0.690633
Muri,2049,0.690633
Muri,2050,0.690633
MÃ¼nchwilen,2019,0.540022
MÃ¼nchwilen,2020,0.576558
MÃ¼nchwilen,2021,0.602651
MÃ¼nchwilen,2022,0.620622
MÃ¼nchwilen,2023,0.632693
MÃ¼nchwilen,2024,0.640664
MÃ¼nchwilen,2025,0.645870
MÃ¼nchwilen,2026,0.649244
MÃ¼nchwilen,2027,0.651422
MÃ¼nchwilen,2028,0.652822
MÃ¼nchwilen,2029,0.653721
MÃ¼nchwilen,2030,0.654297
MÃ¼nchwilen,2031,0.654666
MÃ¼nchwilen,2032,0.654902
MÃ¼nchwilen,2033,0.655054
MÃ¼nchwilen,2034,0.655151
MÃ¼nchwilen,2035,0.655212
MÃ¼nchwilen,2036,0.655252
MÃ¼nchwilen,2037,0.655277
MÃ¼nchwilen,2038,0.655294
MÃ¼nchwilen,2039,0.655304
MÃ¼nchwilen,2040,0.655311
MÃ¼nchwilen,2041,0.655315
MÃ¼nchwilen,2042,0.655318
MÃ¼nchwilen,2043,0.655319
MÃ¼nchwilen,2044,0.655320
MÃ¼nchwilen,2045,0.655321
MÃ¼nchwilen,2046,0.655322
MÃ¼nchwilen,2047,0.655322
MÃ¼nchwilen,2048,0.655322
MÃ¼nchwilen,2049,0.655322
MÃ¼nchwilen,2050,0.655322
Nyon,2019,0.605170
Nyon,2020,0.629469
Nyon,2021,0.646611
Nyon,2022,0.658448
Nyon,2023,0.666502
Nyon,2024,0.671927
Nyon,2025,0.675556
Nyon,2026,0.677974
Nyon,2027,0.679579
Nyon,2028,0.680642
Nyon,2029,0.681346
Nyon,2030,0.681811
Nyon,2031,0.682119
Nyon,2032,0.682322
Nyon,2033,0.682456
Nyon,2034,0.682545
Nyon,2035,0.682603
Nyon,2036,0.682642
Nyon,2037,0.682667
Nyon,2038,0.682684
Nyon,2039,0.682695
Nyon,2040,0.682702
Nyon,2041,0.682707
Nyon,2042,0.682711
Nyon,2043,0.682713
Nyon,2044,0.682714
Nyon,2045,0.682715
Nyon,2046,0.682716
Nyon,2047,0.682716
Nyon,2048,0.682716
Nyon,2049,0.682716
Nyon,2050,0.682716
Oberaargau,2019,0.605223
Oberaargau,2020,0.611737
Oberaargau,2021,0.615988
Oberaargau,2022,0.618746
Oberaargau,2023,0.620527
Oberaargau,2024,0.621674
Oberaargau,2025,0.622412
Oberaargau,2026,0.622887
Oberaargau,2027,0.623191
Oberaargau,2028,0.623386
Oberaargau,2029,0.623512
Oberaargau,2030,0.623592
Oberaargau,2031,0.623644
Oberaargau,2032,0.623677
Oberaargau,2033,0.623698
Oberaargau,2034,0.623712
Oberaargau,2035,0.623720
Oberaargau,2036,0.623726
Oberaargau,2037,0.623730
Oberaargau,2038,0.623732
Oberaargau,2039,0.623733
Oberaargau,2040,0.623734
Oberaargau,2041,0.623735
Oberaargau,2042,0.623735
Oberaargau,2043,0.623736
Oberaargau,2044,0.623736
Oberaargau,2045,0.623736
Oberaargau,2046,0.623736
Oberaargau,2047,0.623736
Oberaargau,2048,0.623736
Oberaargau,2049,0.623736
Oberaargau,2050,0.623736
Oberklettgau,2019,0.342720
Oberklettgau,2020,0.373072
Oberklettgau,2021,0.395654
Oberklettgau,2022,0.411711
Oberklettgau,2023,0.422765
Oberklettgau,2024,0.430206
Oberklettgau,2025,0.435139
Oberklettgau,2026,0.438377
Oberklettgau,2027,0.440488
Oberklettgau,2028,0.441859
Oberklettgau,2029,0.442746
Oberklettgau,2030,0.443320
Oberklettgau,2031,0.443690
Oberklettgau,2032,0.443929
Oberklettgau,2033,0.444082
Oberklettgau,2034,0.444182
Oberklettgau,2035,0.444246
Oberklettgau,2036,0.444287
Oberklettgau,2037,0.444313
Oberklettgau,2038,0.444330
Oberklettgau,2039,0.444341
Oberklettgau,2040,0.444348
Oberklettgau,2041,0.444353
Oberklettgau,2042,0.444356
Oberklettgau,2043,0.444358
Oberklettgau,2044,0.444359
Oberklettgau,2045,0.444360
Oberklettgau,2046,0.444360
Oberklettgau,2047,0.444361
Oberklettgau,2048,0.444361
Oberklettgau,2049,0.444361
Oberklettgau,2050,0.444361
Obersimmental-Saanen,2019,0.565512
Obersimmental-Saanen,2020,0.583250
Obersimmental-Saanen,2021,0.597077
Obersimmental-Saanen,2022,0.607713
Obersimmental-Saanen,2023,0.615812
Obersimmental-Saanen,2024,0.621931
Obersimmental-Saanen,2025,0.626526
Obersimmental-Saanen,2026,0.629963
Obersimmental-Saanen,2027,0.632524
Obersimmental-Saanen,2028,0.634428
Obersimmental-Saanen,2029,0.635841
Obersimmental-Saanen,2030,0.636888
Obersimmental-Saanen,2031,0.637663
Obersimmental-Saanen,2032,0.638236
Obersimmental-Saanen,2033,0.638660
Obersimmental-Saanen,2034,0.638973
Obersimmental-Saanen,2035,0.639205
Obersimmental-Saanen,2036,0.639376
Obersimmental-Saanen,2037,0.639502
Obersimmental-Saanen,2038,0.639595
Obersimmental-Saanen,2039,0.639664
Obersimmental-Saanen,2040,0.639715
Obersimmental-Saanen,2041,0.639753
Obersimmental-Saanen,2042,0.639780
Obersimmental-Saanen,2043,0.639801
Obersimmental-Saanen,2044,0.639816
Obersimmental-Saanen,2045,0.639827
Obersimmental-Saanen,2046,0.639835
Obersimmental-Saanen,2047,0.639841
Obersimmental-Saanen,2048,0.639846
Obersimmental-Saanen,2049,0.639849
Obersimmental-Saanen,2050,0.639852
Olten,2019,0.428210
Olten,2020,0.454462
Olten,2021,0.471351
Olten,2022,0.481813
Olten,2023,0.488142
Olten,2024,0.491918
Olten,2025,0.494150
Olten,2026,0.495464
Olten,2027,0.496235
Olten,2028,0.496686
Olten,2029,0.496950
Olten,2030,0.497104
Olten,2031,0.497194
Olten,2032,0.497247
Olten,2033,0.497278
Olten,2034,0.497296
Olten,2035,0.497306
Olten,2036,0.497312
Olten,2037,0.497316
Olten,2038,0.497318
Olten,2039,0.497319
Olten,2040,0.497320
Olten,2041,0.497320
Olten,2042,0.497321
Olten,2043,0.497321
Olten,2044,0.497321
Olten,2045,0.497321
Olten,2046,0.497321
Olten,2047,0.497321
Olten,2048,0.497321
Olten,2049,0.497321
Olten,2050,0.497321
Ouest lausannois,2019,0.707266
Ouest lausannois,2020,0.767804
Ouest lausannois,2021,0.805427
Ouest lausannois,2022,0.827549
Ouest lausannois,2023,0.840135
Ouest lausannois,2024,0.847162
Ouest lausannois,2025,0.851045
Ouest lausannois,2026,0.853177
Ouest lausannois,2027,0.854344
Ouest lausannois,2028,0.854982
Ouest lausannois,2029,0.855330
Ouest lausannois,2030,0.855520
Ouest lausannois,2031,0.855624
Ouest lausannois,2032,0.855680
Ouest lausannois,2033,0.855711
Ouest lausannois,2034,0.855728
Ouest lausannois,2035,0.855737
Ouest lausannois,2036,0.855742
Ouest lausannois,2037,0.855745
Ouest lausannois,2038,0.855746
Ouest lausannois,2039,0.855747
Ouest lausannois,2040,0.855747
Ouest lausannois,2041,0.855748
Ouest lausannois,2042,0.855748
Ouest lausannois,2043,0.855748
Ouest lausannois,2044,0.855748
Ouest lausannois,2045,0.855748
Ouest lausannois,2046,0.855748
Ouest lausannois,2047,0.855748
Ouest lausannois,2048,0.855748
Ouest lausannois,2049,0.855748
Ouest lausannois,2050,0.855748
PfÃ¤ffikon,2019,0.338810
PfÃ¤ffikon,2020,0.361101
PfÃ¤ffikon,2021,0.376800
PfÃ¤ffikon,2022,0.387466
PfÃ¤ffikon,2023,0.394535
PfÃ¤ffikon,2024,0.399146
PfÃ¤ffikon,2025,0.402120
PfÃ¤ffikon,2026,0.404026
PfÃ¤ffikon,2027,0.405242
PfÃ¤ffikon,2028,0.406015
PfÃ¤ffikon,2029,0.406506
PfÃ¤ffikon,2030,0.406818
PfÃ¤ffikon,2031,0.407015
PfÃ¤ffikon,2032,0.407140
