Region,Year,B_predicted
Aarau,2019,0.632401
Aarau,2020,0.646934
Aarau,2021,0.655828
Aarau,2022,0.661172
Aarau,2023,0.664344
Aarau,2024,0.666209
Aarau,2025,0.667298
Aarau,2026,0.667931
Aarau,2027,0.668296
Aarau,2028,0.668506
Aarau,2029,0.668627
Aarau,2030,0.668695
Aarau,2031,0.668734
Aarau,2032,0.668756
Aarau,2033,0.668769
Aarau,2034,0.668776
Aarau,2035,0.668780
Aarau,2036,0.668782
Aarau,2037,0.668783
Aarau,2038,0.668784
Aarau,2039,0.668784
Aarau,2040,0.668784
Aarau,2041,0.668784
Aarau,2042,0.668784
Aarau,2043,0.668784
Aarau,2044,0.668784
Aarau,2045,0.668784
Aarau,2046,0.668784
Aarau,2047,0.668784
Aarau,2048,0.668784
Aarau,2049,0.668784
Aarau,2050,0.668784
Affoltern,2019,0.368089
Affoltern,2020,0.413671
Affoltern,2021,0.447844
Affoltern,2022,0.471786
Affoltern,2023,0.487753
Affoltern,2024,0.498042
Affoltern,2025,0.504519
Affoltern,2026,0.508531
Affoltern,2027,0.510988
Affoltern,2028,0.512480
Affoltern,2029,0.513381
Affoltern,2030,0.513922
Affoltern,2031,0.514246
Affoltern,2032,0.514438
Affoltern,2033,0.514553
Affoltern,2034,0.514620
Affoltern,2035,0.514660
Affoltern,2036,0.514683
Affoltern,2037,0.514697
Affoltern,2038,0.514705
Affoltern,2039,0.514709
Affoltern,2040,0.514712
Affoltern,2041,0.514714
Affoltern,2042,0.514714
Affoltern,2043,0.514715
Affoltern,2044,0.514715
Affoltern,2045,0.514715
Affoltern,2046,0.514715
Affoltern,2047,0.514715
Affoltern,2048,0.514716
Affoltern,2049,0.514716
Affoltern,2050,0.514716
Aigle,2019,0.245223
Aigle,2020,0.259819
Aigle,2021,0.271108
Aigle,2022,0.279599
Aigle,2023,0.285849
Aigle,2024,0.290375
Aigle,2025,0.293614
Aigle,2026,0.295911
Aigle,2027,0.297528
Aigle,2028,0.298662
Aigle,2029,0.299453
Aigle,2030,0.300003
Aigle,2031,0.300385
Aigle,2032,0.300650
Aigle,2033,0.300833
Aigle,2034,0.300959
Aigle,2035,0.301046
Aigle,2036,0.301106
Aigle,2037,0.301147
Aigle,2038,0.301176
Aigle,2039,0.301195
Aigle,2040,0.301208
Aigle,2041,0.301217
Aigle,2042,0.301224
Aigle,2043,0.301228
Aigle,2044,0.301231
Aigle,2045,0.301233
Aigle,2046,0.301234
Aigle,2047,0.301235
Aigle,2048,0.301235
Aigle,2049,0.301236
Aigle,2050,0.301236
Albula,2019,0.597666
Albula,2020,0.605592
Albula,2021,0.611656
Albula,2022,0.616268
Albula,2023,0.619760
Albula,2024,0.622395
Albula,2025,0.624378
Albula,2026,0.625866
Albula,2027,0.626982
Albula,2028,0.627818
Albula,2029,0.628443
Albula,2030,0.628910
Albula,2031,0.629258
Albula,2032,0.629519
Albula,2033,0.629713
Albula,2034,0.629858
Albula,2035,0.629966
Albula,2036,0.630046
Albula,2037,0.630106
Albula,2038,0.630151
Albula,2039,0.630184
Albula,2040,0.630208
Albula,2041,0.630227
Albula,2042,0.630240
Albula,2043,0.630251
Albula,2044,0.630258
Albula,2045,0.630264
Albula,2046,0.630268
Albula,2047,0.630271
Albula,2048,0.630273
Albula,2049,0.630275
Albula,2050,0.630276
Andelfingen,2019,0.646073
Andelfingen,2020,0.658516
Andelfingen,2021,0.666476
Andelfingen,2022,0.671495
Andelfingen,2023,0.674627
Andelfingen,2024,0.676567
Andelfingen,2025,0.677762
Andelfingen,2026,0.678494
Andelfingen,2027,0.678941
Andelfingen,2028,0.679213
Andelfingen,2029,0.679378
Andelfingen,2030,0.679477
Andelfingen,2031,0.679537
Andelfingen,2032,0.679573
Andelfingen,2033,0.679595
Andelfingen,2034,0.679607
Andelfingen,2035,0.679615
Andelfingen,2036,0.679620
Andelfingen,2037,0.679622
Andelfingen,2038,0.679624
Andelfingen,2039,0.679625
Andelfingen,2040,0.679625
Andelfingen,2041,0.679626
Andelfingen,2042,0.679626
Andelfingen,2043,0.679626
Andelfingen,2044,0.679626
Andelfingen,2045,0.679626
Andelfingen,2046,0.679626
Andelfingen,2047,0.679626
Andelfingen,2048,0.679626
Andelfingen,2049,0.679626
Andelfingen,2050,0.679626
Arbon,2019,0.560698
Arbon,2020,0.578904
Arbon,2021,0.590553
Arbon,2022,0.597837
Arbon,2023,0.602322
Arbon,2024,0.605052
Arbon,2025,0.606702
Arbon,2026,0.607692
Arbon,2027,0.608283
Arbon,2028,0.608634
Arbon,2029,0.608842
Arbon,2030,0.608965
Arbon,2031,0.609037
Arbon,2032,0.609079
Arbon,2033,0.609104
Arbon,2034,0.609118
Arbon,2035,0.609127
Arbon,2036,0.609131
Arbon,2037,0.609134
Arbon,2038,0.609136
Arbon,2039,0.609137
Arbon,2040,0.609137
Arbon,2041,0.609137
Arbon,2042,0.609138
Arbon,2043,0.609138
Arbon,2044,0.609138
Arbon,2045,0.609138
Arbon,2046,0.609138
Arbon,2047,0.609138
Arbon,2048,0.609138
Arbon,2049,0.609138
Arbon,2050,0.609138
Arlesheim,2019,0.595464
Arlesheim,2020,0.613705
Arlesheim,2021,0.624557
Arlesheim,2022,0.630857
Arlesheim,2023,0.634456
Arlesheim,2024,0.636488
Arlesheim,2025,0.637626
Arlesheim,2026,0.638259
Arlesheim,2027,0.638609
Arlesheim,2028,0.638802
Arlesheim,2029,0.638907
Arlesheim,2030,0.638964
Arlesheim,2031,0.638995
Arlesheim,2032,0.639012
Arlesheim,2033,0.639021
Arlesheim,2034,0.639026
Arlesheim,2035,0.639028
Arlesheim,2036,0.639030
Arlesheim,2037,0.639030
Arlesheim,2038,0.639031
Arlesheim,2039,0.639031
Arlesheim,2040,0.639031
Arlesheim,2041,0.639031
Arlesheim,2042,0.639031
Arlesheim,2043,0.639031
Arlesheim,2044,0.639031
Arlesheim,2045,0.639031
Arlesheim,2046,0.639031
Arlesheim,2047,0.639031
Arlesheim,2048,0.639031
Arlesheim,2049,0.639031
Arlesheim,2050,0.639031
Baden,2019,0.483796
Baden,2020,0.532310
Baden,2021,0.564279
Baden,2022,0.584001
Baden,2023,0.595654
Baden,2024,0.602351
Baden,2025,0.606129
Baden,2026,0.608235
Baden,2027,0.609398
Baden,2028,0.610035
Baden,2029,0.610383
Baden,2030,0.610571
Baden,2031,0.610672
Baden,2032,0.610726
Baden,2033,0.610755
Baden,2034,0.610770
Baden,2035,0.610778
Baden,2036,0.610783
Baden,2037,0.610785
Baden,2038,0.610786
Baden,2039,0.610787
Baden,2040,0.610787
Baden,2041,0.610787
Baden,2042,0.610787
Baden,2043,0.610787
Baden,2044,0.610787
Baden,2045,0.610787
Baden,2046,0.610787
Baden,2047,0.610787
Baden,2048,0.610787
Baden,2049,0.610787
Baden,2050,0.610787
Bellinzona,2019,0.591292
Bellinzona,2020,0.618114
Bellinzona,2021,0.636584
Bellinzona,2022,0.648958
Bellinzona,2023,0.657088
Bellinzona,2024,0.662358
Bellinzona,2025,0.665740
Bellinzona,2026,0.667895
Bellinzona,2027,0.669261
Bellinzona,2028,0.670123
Bellinzona,2029,0.670664
Bellinzona,2030,0.671003
Bellinzona,2031,0.671215
Bellinzona,2032,0.671347
Bellinzona,2033,0.671429
Bellinzona,2034,0.671480
Bellinzona,2035,0.671511
Bellinzona,2036,0.671530
Bellinzona,2037,0.671542
Bellinzona,2038,0.671549
Bellinzona,2039,0.671554
Bellinzona,2040,0.671556
Bellinzona,2041,0.671558
Bellinzona,2042,0.671559
Bellinzona,2043,0.671559
Bellinzona,2044,0.671560
Bellinzona,2045,0.671560
Bellinzona,2046,0.671560
Bellinzona,2047,0.671560
Bellinzona,2048,0.671560
Bellinzona,2049,0.671560
Bellinzona,2050,0.671560
Bern-Mittelland,2019,0.273683
Bern-Mittelland,2020,0.299261
Bern-Mittelland,2021,0.318710
Bern-Mittelland,2022,0.332802
Bern-Mittelland,2023,0.342652
Bern-Mittelland,2024,0.349360
Bern-Mittelland,2025,0.353844
Bern-Mittelland,2026,0.356802
Bern-Mittelland,2027,0.358736
Bern-Mittelland,2028,0.359990
Bern-Mittelland,2029,0.360800
Bern-Mittelland,2030,0.361320
Bern-Mittelland,2031,0.361654
Bern-Mittelland,2032,0.361866
Bern-Mittelland,2033,0.362002
Bern-Mittelland,2034,0.362088
Bern-Mittelland,2035,0.362142
Bern-Mittelland,2036,0.362177
Bern-Mittelland,2037,0.362198
Bern-Mittelland,2038,0.362212
Bern-Mittelland,2039,0.362220
Bern-Mittelland,2040,0.362226
Bern-Mittelland,2041,0.362229
Bern-Mittelland,2042,0.362231
Bern-Mittelland,2043,0.362232
Bern-Mittelland,2044,0.362233
Bern-Mittelland,2045,0.362234
Bern-Mittelland,2046,0.362234
Bern-Mittelland,2047,0.362234
Bern-Mittelland,2048,0.362234
Bern-Mittelland,2049,0.362234
Bern-Mittelland,2050,0.362234
Bernina,2019,0.563360
Bernina,2020,0.581136
Bernina,2021,0.595027
Bernina,2022,0.605736
Bernina,2023,0.613904
Bernina,2024,0.620084
Bernina,2025,0.624730
Bernina,2026,0.628206
Bernina,2027,0.630797
Bernina,2028,0.632723
Bernina,2029,0.634151
Bernina,2030,0.635208
Bernina,2031,0.635990
Bernina,2032,0.636567
Bernina,2033,0.636993
Bernina,2034,0.637307
Bernina,2035,0.637538
Bernina,2036,0.637709
Bernina,2037,0.637834
Bernina,2038,0.637926
Bernina,2039,0.637994
Bernina,2040,0.638044
Bernina,2041,0.638080
Bernina,2042,0.638107
Bernina,2043,0.638127
Bernina,2044,0.638141
Bernina,2045,0.638152
Bernina,2046,0.638159
Bernina,2047,0.638165
Bernina,2048,0.638169
Bernina,2049,0.638172
Bernina,2050,0.638175
Biel/Bienne,2019,0.348011
Biel/Bienne,2020,0.366759
Biel/Bienne,2021,0.379332
Biel/Bienne,2022,0.387479
Biel/Bienne,2023,0.392636
Biel/Bienne,2024,0.395848
Biel/Bienne,2025,0.397826
Biel/Bienne,2026,0.399034
Biel/Bienne,2027,0.399767
Biel/Bienne,2028,0.400209
Biel/Bienne,2029,0.400475
Biel/Bienne,2030,0.400635
Biel/Bienne,2031,0.400730
Biel/Bienne,2032,0.400786
Biel/Bienne,2033,0.400820
Biel/Bienne,2034,0.400839
Biel/Bienne,2035,0.400851
Biel/Bienne,2036,0.400858
Biel/Bienne,2037,0.400862
Biel/Bienne,2038,0.400864
Biel/Bienne,2039,0.400865
Biel/Bienne,2040,0.400866
Biel/Bienne,2041,0.400867
Biel/Bienne,2042,0.400867
Biel/Bienne,2043,0.400867
Biel/Bienne,2044,0.400867
Biel/Bienne,2045,0.400867
Biel/Bienne,2046,0.400867
Biel/Bienne,2047,0.400867
Biel/Bienne,2048,0.400867
Biel/Bienne,2049,0.400867
Biel/Bienne,2050,0.400867
Blenio,2019,0.589668
Blenio,2020,0.604030
Blenio,2021,0.614951
Blenio,2022,0.623162
Blenio,2023,0.629281
Blenio,2024,0.633811
Blenio,2025,0.637149
Blenio,2026,0.639598
Blenio,2027,0.641390
Blenio,2028,0.642698
Blenio,2029,0.643651
Blenio,2030,0.644344
Blenio,2031,0.644847
Blenio,2032,0.645213
Blenio,2033,0.645478
Blenio,2034,0.645670
Blenio,2035,0.645809
Blenio,2036,0.645909
Blenio,2037,0.645982
Blenio,2038,0.646034
Blenio,2039,0.646072
Blenio,2040,0.646100
Blenio,2041,0.646119
Blenio,2042,0.646133
Blenio,2043,0.646144
Blenio,2044,0.646151
Blenio,2045,0.646156
Blenio,2046,0.646160
Blenio,2047,0.646163
Blenio,2048,0.646165
Blenio,2049,0.646166
Blenio,2050,0.646167
Bremgarten,2019,0.202977
Bremgarten,2020,0.216827
Bremgarten,2021,0.226122
Bremgarten,2022,0.232095
Bremgarten,2023,0.235823
Bremgarten,2024,0.238102
Bremgarten,2025,0.239478
Bremgarten,2026,0.240300
Bremgarten,2027,0.240788
Bremgarten,2028,0.241075
Bremgarten,2029,0.241244
Bremgarten,2030,0.241342
Bremgarten,2031,0.241400
Bremgarten,2032,0.241433
Bremgarten,2033,0.241452
Bremgarten,2034,0.241463
Bremgarten,2035,0.241470
Bremgarten,2036,0.241473
Bremgarten,2037,0.241475
Bremgarten,2038,0.241476
Bremgarten,2039,0.241477
Bremgarten,2040,0.241477
Bremgarten,2041,0.241478
Bremgarten,2042,0.241478
Bremgarten,2043,0.241478
Bremgarten,2044,0.241478
Bremgarten,2045,0.241478
Bremgarten,2046,0.241478
Bremgarten,2047,0.241478
Bremgarten,2048,0.241478
Bremgarten,2049,0.241478
Bremgarten,2050,0.241478
Brig,2019,0.549265
Brig,2020,0.568232
Brig,2021,0.583085
Brig,2022,0.594545
Brig,2023,0.603284
Brig,2024,0.609889
Brig,2025,0.614847
Brig,2026,0.618548
Brig,2027,0.621301
Brig,2028,0.623342
Brig,2029,0.624851
Brig,2030,0.625965
Brig,2031,0.626786
Brig,2032,0.627390
Brig,2033,0.627834
Brig,2034,0.628161
Brig,2035,0.628400
Brig,2036,0.628576
Brig,2037,0.628705
Brig,2038,0.628800
Brig,2039,0.628869
Brig,2040,0.628919
Brig,2041,0.628957
Brig,2042,0.628984
Brig,2043,0.629003
Brig,2044,0.629018
Brig,2045,0.629028
Brig,2046,0.629036
Brig,2047,0.629042
Brig,2048,0.629046
Brig,2049,0.629049
Brig,2050,0.629051
Broye-Vully,2019,0.594153
Broye-Vully,2020,0.612234
Broye-Vully,2021,0.624429
Broye-Vully,2022,0.632497
Broye-Vully,2023,0.637761
Broye-Vully,2024,0.641162
Broye-Vully,2025,0.643344
Broye-Vully,2026,0.644735
Broye-Vully,2027,0.645619
Broye-Vully,2028,0.646178
Broye-Vully,2029,0.646531
Broye-Vully,2030,0.646752
Broye-Vully,2031,0.646891
Broye-Vully,2032,0.646978
Broye-Vully,2033,0.647032
Broye-Vully,2034,0.647066
Broye-Vully,2035,0.647086
Broye-Vully,2036,0.647099
Broye-Vully,2037,0.647107
Broye-Vully,2038,0.647112
Broye-Vully,2039,0.647115
Broye-Vully,2040,0.647117
Broye-Vully,2041,0.647118
Broye-Vully,2042,0.647119
Broye-Vully,2043,0.647119
Broye-Vully,2044,0.647119
Broye-Vully,2045,0.647120
Broye-Vully,2046,0.647120
Broye-Vully,2047,0.647120
Broye-Vully,2048,0.647120
Broye-Vully,2049,0.647120
Broye-Vully,2050,0.647120
Brugg,2019,0.619533
Brugg,2020,0.643066
Brugg,2021,0.657733
Brugg,2022,0.666625
Brugg,2023,0.671916
Brugg,2024,0.675026
Brugg,2025,0.676837
Brugg,2026,0.677884
Brugg,2027,0.678486
Brugg,2028,0.678830
Brugg,2029,0.679026
Brugg,2030,0.679137
Brugg,2031,0.679200
Brugg,2032,0.679235
Brugg,2033,0.679254
Brugg,2034,0.679265
Brugg,2035,0.679271
Brugg,2036,0.679275
Brugg,2037,0.679277
Brugg,2038,0.679278
Brugg,2039,0.679278
Brugg,2040,0.679278
Brugg,2041,0.679279
Brugg,2042,0.679279
Brugg,2043,0.679279
Brugg,2044,0.679279
Brugg,2045,0.679279
Brugg,2046,0.679279
Brugg,2047,0.679279
Brugg,2048,0.679279
Brugg,2049,0.679279
Brugg,2050,0.679279
Bucheggberg,2019,0.577406
Bucheggberg,2020,0.588939
Bucheggberg,2021,0.596600
Bucheggberg,2022,0.601619
Bucheggberg,2023,0.604876
Bucheggberg,2024,0.606973
Bucheggberg,2025,0.608317
Bucheggberg,2026,0.609174
Bucheggberg,2027,0.609718
Bucheggberg,2028,0.610063
Bucheggberg,2029,0.610281
Bucheggberg,2030,0.610418
Bucheggberg,2031,0.610504
Bucheggberg,2032,0.610558
Bucheggberg,2033,0.610592
Bucheggberg,2034,0.610613
Bucheggberg,2035,0.610626
Bucheggberg,2036,0.610634
Bucheggberg,2037,0.610639
Bucheggberg,2038,0.610642
Bucheggberg,2039,0.610644
Bucheggberg,2040,0.610645
Bucheggberg,2041,0.610646
Bucheggberg,2042,0.610646
Bucheggberg,2043,0.610647
Bucheggberg,2044,0.610647
Bucheggberg,2045,0.610647
Bucheggberg,2046,0.610647
Bucheggberg,2047,0.610647
Bucheggberg,2048,0.610647
Bucheggberg,2049,0.610647
Bucheggberg,2050,0.610647
BÃ¼lach,2019,0.293619
BÃ¼lach,2020,0.325116
BÃ¼lach,2021,0.346712
BÃ¼lach,2022,0.360561
BÃ¼lach,2023,0.369050
BÃ¼lach,2024,0.374101
BÃ¼lach,2025,0.377047
BÃ¼lach,2026,0.378744
BÃ¼lach,2027,0.379711
BÃ¼lach,2028,0.380259
BÃ¼lach,2029,0.380567
BÃ¼lach,2030,0.380739
BÃ¼lach,2031,0.380835
BÃ¼lach,2032,0.380888
BÃ¼lach,2033,0.380918
BÃ¼lach,2034,0.380934
BÃ¼lach,2035,0.380942
BÃ¼lach,2036,0.380947
BÃ¼lach,2037,0.380950
BÃ¼lach,2038,0.380951
BÃ¼lach,2039,0.380952
BÃ¼lach,2040,0.380952
BÃ¼lach,2041,0.380952
BÃ¼lach,2042,0.380953
BÃ¼lach,2043,0.380953
BÃ¼lach,2044,0.380953
BÃ¼lach,2045,0.380953
BÃ¼lach,2046,0.380953
BÃ¼lach,2047,0.380953
BÃ¼lach,2048,0.380953
BÃ¼lach,2049,0.380953
BÃ¼lach,2050,0.380953
Conthey,2019,0.640400
Conthey,2020,0.658254
Conthey,2021,0.671572
Conthey,2022,0.681369
Conthey,2023,0.688501
Conthey,2024,0.693653
Conthey,2025,0.697352
Conthey,2026,0.699996
Conthey,2027,0.701879
Conthey,2028,0.703216
Conthey,2029,0.704165
Conthey,2030,0.704835
Conthey,2031,0.705309
Conthey,2032,0.705643
Conthey,2033,0.705879
Conthey,2034,0.706044
Conthey,2035,0.706161
Conthey,2036,0.706242
Conthey,2037,0.706300
Conthey,2038,0.706340
Conthey,2039,0.706368
Conthey,2040,0.706388
Conthey,2041,0.706401
Conthey,2042,0.706411
Conthey,2043,0.706418
Conthey,2044,0.706422
Conthey,2045,0.706426
Conthey,2046,0.706428
Conthey,2047,0.706429
Conthey,2048,0.706430
Conthey,2049,0.706431
Conthey,2050,0.706432
DelÃ©mont,2019,0.582724
DelÃ©mont,2020,0.594508
DelÃ©mont,2021,0.602728
DelÃ©mont,2022,0.608393
DelÃ©mont,2023,0.612262
DelÃ©mont,2024,0.614887
DelÃ©mont,2025,0.616659
DelÃ©mont,2026,0.617850
DelÃ©mont,2027,0.618649
DelÃ©mont,2028,0.619182
DelÃ©mont,2029,0.619538
DelÃ©mont,2030,0.619775
DelÃ©mont,2031,0.619932
DelÃ©mont,2032,0.620036
DelÃ©mont,2033,0.620105
DelÃ©mont,2034,0.620151
DelÃ©mont,2035,0.620181
DelÃ©mont,2036,0.620201
DelÃ©mont,2037,0.620214
DelÃ©mont,2038,0.620222
DelÃ©mont,2039,0.620228
DelÃ©mont,2040,0.620231
DelÃ©mont,2041,0.620234
DelÃ©mont,2042,0.620235
DelÃ©mont,2043,0.620236
DelÃ©mont,2044,0.620237
DelÃ©mont,2045,0.620237
DelÃ©mont,2046,0.620237
DelÃ©mont,2047,0.620238
DelÃ©mont,2048,0.620238
DelÃ©mont,2049,0.620238
DelÃ©mont,2050,0.620238
Dielsdorf,2019,0.570631
Dielsdorf,2020,0.590557
Dielsdorf,2021,0.603014
Dielsdorf,2022,0.610606
Dielsdorf,2023,0.615153
Dielsdorf,2024,0.617845
Dielsdorf,2025,0.619425
Dielsdorf,2026,0.620346
Dielsdorf,2027,0.620880
Dielsdorf,2028,0.621188
Dielsdorf,2029,0.621365
Dielsdorf,2030,0.621467
Dielsdorf,2031,0.621524
Dielsdorf,2032,0.621557
Dielsdorf,2033,0.621575
Dielsdorf,2034,0.621585
Dielsdorf,2035,0.621591
Dielsdorf,2036,0.621594
Dielsdorf,2037,0.621596
Dielsdorf,2038,0.621597
Dielsdorf,2039,0.621598
Dielsdorf,2040,0.621598
Dielsdorf,2041,0.621598
Dielsdorf,2042,0.621598
Dielsdorf,2043,0.621598
Dielsdorf,2044,0.621598
Dielsdorf,2045,0.621598
Dielsdorf,2046,0.621598
Dielsdorf,2047,0.621598
Dielsdorf,2048,0.621598
Dielsdorf,2049,0.621598
Dielsdorf,2050,0.621598
Dietikon,2019,0.658409
Dietikon,2020,0.678843
Dietikon,2021,0.690437
Dietikon,2022,0.696843
Dietikon,2023,0.700322
Dietikon,2024,0.702188
Dietikon,2025,0.703181
Dietikon,2026,0.703705
Dietikon,2027,0.703979
Dietikon,2028,0.704122
Dietikon,2029,0.704196
Dietikon,2030,0.704235
Dietikon,2031,0.704254
Dietikon,2032,0.704264
Dietikon,2033,0.704269
Dietikon,2034,0.704272
Dietikon,2035,0.704273
Dietikon,2036,0.704273
Dietikon,2037,0.704274
Dietikon,2038,0.704274
Dietikon,2039,0.704274
Dietikon,2040,0.704274
Dietikon,2041,0.704274
Dietikon,2042,0.704274
Dietikon,2043,0.704274
Dietikon,2044,0.704274
Dietikon,2045,0.704274
Dietikon,2046,0.704274
Dietikon,2047,0.704274
Dietikon,2048,0.704274
Dietikon,2049,0.704274
Dietikon,2050,0.704274
Dorneck,2019,0.749216
Dorneck,2020,0.964551
Dorneck,2021,1.184388
Dorneck,2022,1.388237
Dorneck,2023,1.560901
Dorneck,2024,1.696152
Dorneck,2025,1.795658
Dorneck,2026,1.865476
Dorneck,2027,1.912805
Dorneck,2028,1.944118
Dorneck,2029,1.964482
Dorneck,2030,1.977568
Dorneck,2031,1.985903
Dorneck,2032,1.991178
Dorneck,2033,1.994499
Dorneck,2034,1.996581
Dorneck,2035,1.997882
Dorneck,2036,1.998691
Dorneck,2037,1.999194
Dorneck,2038,1.999505
Dorneck,2039,1.999697
Dorneck,2040,1.999815
Dorneck,2041,1.999887
Dorneck,2042,1.999932
Dorneck,2043,1.999959
Dorneck,2044,1.999975
Dorneck,2045,1.999985
Dorneck,2046,1.999991
Dorneck,2047,1.999995
Dorneck,2048,1.999997
Dorneck,2049,1.999998
Dorneck,2050,1.999999
Einsiedeln,2019,0.611841
Einsiedeln,2020,0.631106
Einsiedeln,2021,0.645448
Einsiedeln,2022,0.655957
Einsiedeln,2023,0.663566
Einsiedeln,2024,0.669027
Einsiedeln,2025,0.672921
Einsiedeln,2026,0.675682
Einsiedeln,2027,0.677633
Einsiedeln,2028,0.679007
Einsiedeln,2029,0.679973
Einsiedeln,2030,0.680650
Einsiedeln,2031,0.681124
Einsiedeln,2032,0.681456
Einsiedeln,2033,0.681687
Einsiedeln,2034,0.681848
Einsiedeln,2035,0.681960
Einsiedeln,2036,0.682038
Einsiedeln,2037,0.682092
Einsiedeln,2038,0.682130
Einsiedeln,2039,0.682156
Einsiedeln,2040,0.682174
Einsiedeln,2041,0.682187
Einsiedeln,2042,0.682195
Einsiedeln,2043,0.682201
Einsiedeln,2044,0.682205
Einsiedeln,2045,0.682208
Einsiedeln,2046,0.682210
Einsiedeln,2047,0.682211
Einsiedeln,2048,0.682212
Einsiedeln,2049,0.682213
Einsiedeln,2050,0.682213
Emmental,2019,0.193975
Emmental,2020,0.205647
Emmental,2021,0.214406
Emmental,2022,0.220780
Emmental,2023,0.225314
Emmental,2024,0.228485
Emmental,2025,0.230676
Emmental,2026,0.232176
Emmental,2027,0.233196
Emmental,2028,0.233886
Emmental,2029,0.234351
Emmental,2030,0.234664
Emmental,2031,0.234873
Emmental,2032,0.235013
Emmental,2033,0.235107
Emmental,2034,0.235169
Emmental,2035,0.235210
Emmental,2036,0.235237
Emmental,2037,0.235255
Emmental,2038,0.235267
Emmental,2039,0.235275
Emmental,2040,0.235281
Emmental,2041,0.235284
Emmental,2042,0.235286
Emmental,2043,0.235288
Emmental,2044,0.235289
Emmental,2045,0.235289
Emmental,2046,0.235290
Emmental,2047,0.235290
Emmental,2048,0.235290
Emmental,2049,0.235290
Emmental,2050,0.235290
Engiadina Bassa/Val MÃ¼stair,2019,0.575175
Engiadina Bassa/Val MÃ¼stair,2020,0.580668
Engiadina Bassa/Val MÃ¼stair,2021,0.584870
Engiadina Bassa/Val MÃ¼stair,2022,0.588071
Engiadina Bassa/Val MÃ¼stair,2023,0.590501
Engiadina Bassa/Val MÃ¼stair,2024,0.592342
Engiadina Bassa/Val MÃ¼stair,2025,0.593733
Engiadina Bassa/Val MÃ¼stair,2026,0.594784
Engiadina Bassa/Val MÃ¼stair,2027,0.595576
Engiadina Bassa/Val MÃ¼stair,2028,0.596172
Engiadina Bassa/Val MÃ¼stair,2029,0.596621
Engiadina Bassa/Val MÃ¼stair,2030,0.596958
Engiadina Bassa/Val MÃ¼stair,2031,0.597212
Engiadina Bassa/Val MÃ¼stair,2032,0.597403
Engiadina Bassa/Val MÃ¼stair,2033,0.597546
Engiadina Bassa/Val MÃ¼stair,2034,0.597654
Engiadina Bassa/Val MÃ¼stair,2035,0.597735
Engiadina Bassa/Val MÃ¼stair,2036,0.597795
Engiadina Bassa/Val MÃ¼stair,2037,0.597841
Engiadina Bassa/Val MÃ¼stair,2038,0.597875
Engiadina Bassa/Val MÃ¼stair,2039,0.597901
Engiadina Bassa/Val MÃ¼stair,2040,0.597920
Engiadina Bassa/Val MÃ¼stair,2041,0.597934
Engiadina Bassa/Val MÃ¼stair,2042,0.597945
Engiadina Bassa/Val MÃ¼stair,2043,0.597953
Engiadina Bassa/Val MÃ¼stair,2044,0.597959
Engiadina Bassa/Val MÃ¼stair,2045,0.597964
Engiadina Bassa/Val MÃ¼stair,2046,0.597967
Engiadina Bassa/Val MÃ¼stair,2047,0.597970
Engiadina Bassa/Val MÃ¼stair,2048,0.597972
Engiadina Bassa/Val MÃ¼stair,2049,0.597973
Engiadina Bassa/Val MÃ¼stair,2050,0.597974
Entlebuch,2019,0.148440
Entlebuch,2020,0.165121
Entlebuch,2021,0.179499
Entlebuch,2022,0.191366
Entlebuch,2023,0.200814
Entlebuch,2024,0.208119
Entlebuch,2025,0.213639
Entlebuch,2026,0.217738
Entlebuch,2027,0.220741
Entlebuch,2028,0.222919
Entlebuch,2029,0.224487
Entlebuch,2030,0.225610
Entlebuch,2031,0.226409
Entlebuch,2032,0.226978
Entlebuch,2033,0.227380
Entlebuch,2034,0.227664
Entlebuch,2035,0.227865
Entlebuch,2036,0.228007
Entlebuch,2037,0.228106
Entlebuch,2038,0.228176
Entlebuch,2039,0.228225
Entlebuch,2040,0.228259
Entlebuch,2041,0.228283
Entlebuch,2042,0.228300
Entlebuch,2043,0.228312
Entlebuch,2044,0.228320
Entlebuch,2045,0.228326
Entlebuch,2046,0.228330
Entlebuch,2047,0.228333
Entlebuch,2048,0.228335
Entlebuch,2049,0.228336
Entlebuch,2050,0.228337
Entremont,2019,0.612897
Entremont,2020,0.620993
Entremont,2021,0.627161
Entremont,2022,0.631831
Entremont,2023,0.635351
Entremont,2024,0.637995
Entremont,2025,0.639975
Entremont,2026,0.641455
Entremont,2027,0.642559
Entremont,2028,0.643382
Entremont,2029,0.643995
Entremont,2030,0.644451
Entremont,2031,0.644789
Entremont,2032,0.645041
Entremont,2033,0.645228
Entremont,2034,0.645366
Entremont,2035,0.645469
Entremont,2036,0.645545
Entremont,2037,0.645602
Entremont,2038,0.645644
Entremont,2039,0.645675
Entremont,2040,0.645698
Entremont,2041,0.645715
Entremont,2042,0.645727
Entremont,2043,0.645736
Entremont,2044,0.645743
Entremont,2045,0.645748
Entremont,2046,0.645752
Entremont,2047,0.645755
Entremont,2048,0.645757
Entremont,2049,0.645758
Entremont,2050,0.645760
Frauenfeld,2019,0.462987
Frauenfeld,2020,0.649136
Frauenfeld,2021,0.869244
Frauenfeld,2022,1.104465
Frauenfeld,2023,1.329855
Frauenfeld,2024,1.524087
Frauenfeld,2025,1.676551
Frauenfeld,2026,1.787559
Frauenfeld,2027,1.863944
Frauenfeld,2028,1.914426
