Region,Year,B_predicted
Arlesheim,2036,0.639025
Arlesheim,2037,0.639027
Arlesheim,2038,0.639029
Arlesheim,2039,0.639030
Arlesheim,2040,0.639030
Arlesheim,2041,0.639030
Arlesheim,2042,0.639031
Arlesheim,2043,0.639031
Arlesheim,2044,0.639031
Arlesheim,2045,0.639031
Arlesheim,2046,0.639031
Arlesheim,2047,0.639031
Arlesheim,2048,0.639031
Arlesheim,2049,0.639031
Arlesheim,2050,0.639031
Baden,2019,0.482943
Baden,2020,0.530556
Baden,2021,0.562046
Baden,2022,0.581744
Baden,2023,0.593658
Baden,2024,0.600732
Baden,2025,0.604891
Baden,2026,0.607327
Baden,2027,0.608752
Baden,2028,0.609587
Baden,2029,0.610078
Baden,2030,0.610366
Baden,2031,0.610537
Baden,2032,0.610638
Baden,2033,0.610698
Baden,2034,0.610733
Baden,2035,0.610755
Baden,2036,0.610768
Baden,2037,0.610775
Baden,2038,0.610780
Baden,2039,0.610783
Baden,2040,0.610785
Baden,2041,0.610786
Baden,2042,0.610786
Baden,2043,0.610787
Baden,2044,0.610787
Baden,2045,0.610787
Baden,2046,0.610787
Baden,2047,0.610787
Baden,2048,0.610787
Baden,2049,0.610787
Baden,2050,0.610787
Bellinzona,2019,0.590974
Bellinzona,2020,0.617447
Bellinzona,2021,0.635679
Bellinzona,2022,0.647955
Bellinzona,2023,0.656101
Bellinzona,2024,0.661459
Bellinzona,2025,0.664966
Bellinzona,2026,0.667254
Bellinzona,2027,0.668746
Bellinzona,2028,0.669719
Bellinzona,2029,0.670354
Bellinzona,2030,0.670769
Bellinzona,2031,0.671040
Bellinzona,2032,0.671218
Bellinzona,2033,0.671334
Bellinzona,2034,0.671411
Bellinzona,2035,0.671461
Bellinzona,2036,0.671495
Bellinzona,2037,0.671517
Bellinzona,2038,0.671531
Bellinzona,2039,0.671541
Bellinzona,2040,0.671547
Bellinzona,2041,0.671552
Bellinzona,2042,0.671555
Bellinzona,2043,0.671556
Bellinzona,2044,0.671558
Bellinzona,2045,0.671559
Bellinzona,2046,0.671559
Bellinzona,2047,0.671560
Bellinzona,2048,0.671560
Bellinzona,2049,0.671560
Bellinzona,2050,0.671560
Bern-Mittelland,2019,0.273422
Bern-Mittelland,2020,0.298650
Bern-Mittelland,2021,0.317806
Bern-Mittelland,2022,0.331729
Bern-Mittelland,2023,0.341538
Bern-Mittelland,2024,0.348301
Bern-Mittelland,2025,0.352899
Bern-Mittelland,2026,0.355996
Bern-Mittelland,2027,0.358070
Bern-Mittelland,2028,0.359456
Bern-Mittelland,2029,0.360379
Bern-Mittelland,2030,0.360995
Bern-Mittelland,2031,0.361405
Bern-Mittelland,2032,0.361679
Bern-Mittelland,2033,0.361862
Bern-Mittelland,2034,0.361984
Bern-Mittelland,2035,0.362066
Bern-Mittelland,2036,0.362121
Bern-Mittelland,2037,0.362158
Bern-Mittelland,2038,0.362183
Bern-Mittelland,2039,0.362199
Bern-Mittelland,2040,0.362211
Bern-Mittelland,2041,0.362218
Bern-Mittelland,2042,0.362223
Bern-Mittelland,2043,0.362227
Bern-Mittelland,2044,0.362229
Bern-Mittelland,2045,0.362231
Bern-Mittelland,2046,0.362232
Bern-Mittelland,2047,0.362233
Bern-Mittelland,2048,0.362233
Bern-Mittelland,2049,0.362234
Bern-Mittelland,2050,0.362234
Bernina,2019,0.563316
Bernina,2020,0.581032
Bernina,2021,0.594865
Bernina,2022,0.605529
Bernina,2023,0.613668
Bernina,2024,0.619835
Bernina,2025,0.624480
Bernina,2026,0.627966
Bernina,2027,0.630573
Bernina,2028,0.632519
Bernina,2029,0.633970
Bernina,2030,0.635049
Bernina,2031,0.635852
Bernina,2032,0.636450
Bernina,2033,0.636894
Bernina,2034,0.637224
Bernina,2035,0.637469
Bernina,2036,0.637651
Bernina,2037,0.637787
Bernina,2038,0.637888
Bernina,2039,0.637962
Bernina,2040,0.638018
Bernina,2041,0.638060
Bernina,2042,0.638091
Bernina,2043,0.638114
Bernina,2044,0.638131
Bernina,2045,0.638143
Bernina,2046,0.638153
Bernina,2047,0.638160
Bernina,2048,0.638165
Bernina,2049,0.638169
Bernina,2050,0.638172
Biel/Bienne,2019,0.347750
Biel/Bienne,2020,0.366224
Biel/Bienne,2021,0.378627
Biel/Bienne,2022,0.386724
Biel/Bienne,2023,0.391920
Biel/Bienne,2024,0.395220
Biel/Bienne,2025,0.397305
Biel/Bienne,2026,0.398619
Biel/Bienne,2027,0.399447
Biel/Bienne,2028,0.399968
Biel/Bienne,2029,0.400297
Biel/Bienne,2030,0.400505
Biel/Bienne,2031,0.400636
Biel/Bienne,2032,0.400720
Biel/Bienne,2033,0.400773
Biel/Bienne,2034,0.400807
Biel/Bienne,2035,0.400828
Biel/Bienne,2036,0.400842
Biel/Bienne,2037,0.400851
Biel/Bienne,2038,0.400857
Biel/Bienne,2039,0.400860
Biel/Bienne,2040,0.400863
Biel/Bienne,2041,0.400864
Biel/Bienne,2042,0.400865
Biel/Bienne,2043,0.400866
Biel/Bienne,2044,0.400866
Biel/Bienne,2045,0.400867
Biel/Bienne,2046,0.400867
Biel/Bienne,2047,0.400867
Biel/Bienne,2048,0.400867
Biel/Bienne,2049,0.400867
Biel/Bienne,2050,0.400867
Blenio,2019,0.589616
Blenio,2020,0.603912
Blenio,2021,0.614772
Blenio,2022,0.622938
Blenio,2023,0.629031
Blenio,2024,0.633553
Blenio,2025,0.636895
Blenio,2026,0.639359
Blenio,2027,0.641171
Blenio,2028,0.642502
Blenio,2029,0.643478
Blenio,2030,0.644195
Blenio,2031,0.644721
Blenio,2032,0.645106
Blenio,2033,0.645389
Blenio,2034,0.645596
Blenio,2035,0.645749
Blenio,2036,0.645860
Blenio,2037,0.645942
Blenio,2038,0.646002
Blenio,2039,0.646047
Blenio,2040,0.646079
Blenio,2041,0.646103
Blenio,2042,0.646121
Blenio,2043,0.646134
Blenio,2044,0.646143
Blenio,2045,0.646150
Blenio,2046,0.646155
Blenio,2047,0.646159
Blenio,2048,0.646162
Blenio,2049,0.646164
Blenio,2050,0.646165
Bremgarten,2019,0.202771
Bremgarten,2020,0.216402
Bremgarten,2021,0.225565
Bremgarten,2022,0.231506
Bremgarten,2023,0.235272
Bremgarten,2024,0.237628
Bremgarten,2025,0.239092
Bremgarten,2026,0.239999
Bremgarten,2027,0.240559
Bremgarten,2028,0.240907
Bremgarten,2029,0.241122
Bremgarten,2030,0.241255
Bremgarten,2031,0.241338
Bremgarten,2032,0.241390
Bremgarten,2033,0.241423
Bremgarten,2034,0.241443
Bremgarten,2035,0.241456
Bremgarten,2036,0.241464
Bremgarten,2037,0.241469
Bremgarten,2038,0.241472
Bremgarten,2039,0.241474
Bremgarten,2040,0.241475
Bremgarten,2041,0.241476
Bremgarten,2042,0.241477
Bremgarten,2043,0.241477
Bremgarten,2044,0.241477
Bremgarten,2045,0.241478
Bremgarten,2046,0.241478
Bremgarten,2047,0.241478
Bremgarten,2048,0.241478
Bremgarten,2049,0.241478
Bremgarten,2050,0.241478
Brig,2019,0.549214
Brig,2020,0.568111
Brig,2021,0.582896
Brig,2022,0.594303
Brig,2023,0.603009
Brig,2024,0.609599
Brig,2025,0.614557
Brig,2026,0.618271
Brig,2027,0.621043
Brig,2028,0.623107
Brig,2029,0.624642
Brig,2030,0.625782
Brig,2031,0.626628
Brig,2032,0.627256
Brig,2033,0.627721
Brig,2034,0.628066
Brig,2035,0.628322
Brig,2036,0.628512
Brig,2037,0.628652
Brig,2038,0.628756
Brig,2039,0.628834
Brig,2040,0.628891
Brig,2041,0.628934
Brig,2042,0.628965
Brig,2043,0.628989
Brig,2044,0.629006
Brig,2045,0.629019
Brig,2046,0.629029
Brig,2047,0.629036
Brig,2048,0.629041
Brig,2049,0.629045
Brig,2050,0.629048
Broye-Vully,2019,0.593939
Broye-Vully,2020,0.611796
Broye-Vully,2021,0.623845
Broye-Vully,2022,0.631856
Broye-Vully,2023,0.637133
Broye-Vully,2024,0.640592
Broye-Vully,2025,0.642852
Broye-Vully,2026,0.644328
Broye-Vully,2027,0.645291
Broye-Vully,2028,0.645920
Broye-Vully,2029,0.646332
Broye-Vully,2030,0.646601
Broye-Vully,2031,0.646778
Broye-Vully,2032,0.646894
Broye-Vully,2033,0.646971
Broye-Vully,2034,0.647021
Broye-Vully,2035,0.647054
Broye-Vully,2036,0.647076
Broye-Vully,2037,0.647091
Broye-Vully,2038,0.647100
Broye-Vully,2039,0.647107
Broye-Vully,2040,0.647111
Broye-Vully,2041,0.647114
Broye-Vully,2042,0.647116
Broye-Vully,2043,0.647117
Broye-Vully,2044,0.647118
Broye-Vully,2045,0.647119
Broye-Vully,2046,0.647119
Broye-Vully,2047,0.647119
Broye-Vully,2048,0.647119
Broye-Vully,2049,0.647120
Broye-Vully,2050,0.647120
Brugg,2019,0.619141
Brugg,2020,0.642321
Brugg,2021,0.656816
Brugg,2022,0.665701
Brugg,2023,0.671089
Brugg,2024,0.674338
Brugg,2025,0.676294
Brugg,2026,0.677473
Brugg,2027,0.678183
Brugg,2028,0.678612
Brugg,2029,0.678872
Brugg,2030,0.679030
Brugg,2031,0.679126
Brugg,2032,0.679185
Brugg,2033,0.679221
Brugg,2034,0.679243
Brugg,2035,0.679256
Brugg,2036,0.679265
Brugg,2037,0.679270
Brugg,2038,0.679273
Brugg,2039,0.679275
Brugg,2040,0.679277
Brugg,2041,0.679277
Brugg,2042,0.679278
Brugg,2043,0.679278
Brugg,2044,0.679278
Brugg,2045,0.679278
Brugg,2046,0.679279
Brugg,2047,0.679279
Brugg,2048,0.679279
Brugg,2049,0.679279
Brugg,2050,0.679279
Bucheggberg,2019,0.577269
Bucheggberg,2020,0.588665
Bucheggberg,2021,0.596238
Bucheggberg,2022,0.601224
Bucheggberg,2023,0.604491
Bucheggberg,2024,0.606624
Bucheggberg,2025,0.608016
Bucheggberg,2026,0.608925
Bucheggberg,2027,0.609518
Bucheggberg,2028,0.609906
Bucheggberg,2029,0.610159
Bucheggberg,2030,0.610326
Bucheggberg,2031,0.610435
Bucheggberg,2032,0.610507
Bucheggberg,2033,0.610554
Bucheggberg,2034,0.610585
Bucheggberg,2035,0.610606
Bucheggberg,2036,0.610620
Bucheggberg,2037,0.610629
Bucheggberg,2038,0.610635
Bucheggberg,2039,0.610639
Bucheggberg,2040,0.610642
Bucheggberg,2041,0.610643
Bucheggberg,2042,0.610645
Bucheggberg,2043,0.610645
Bucheggberg,2044,0.610646
Bucheggberg,2045,0.610646
Bucheggberg,2046,0.610646
Bucheggberg,2047,0.610647
Bucheggberg,2048,0.610647
Bucheggberg,2049,0.610647
Bucheggberg,2050,0.610647
BÃ¼lach,2019,0.293110
BÃ¼lach,2020,0.324028
BÃ¼lach,2021,0.345273
BÃ¼lach,2022,0.359052
BÃ¼lach,2023,0.367670
BÃ¼lach,2024,0.372946
BÃ¼lach,2025,0.376137
BÃ¼lach,2026,0.378057
BÃ¼lach,2027,0.379209
BÃ¼lach,2028,0.379901
BÃ¼lach,2029,0.380316
BÃ¼lach,2030,0.380567
BÃ¼lach,2031,0.380718
BÃ¼lach,2032,0.380810
BÃ¼lach,2033,0.380865
BÃ¼lach,2034,0.380899
BÃ¼lach,2035,0.380920
BÃ¼lach,2036,0.380932
BÃ¼lach,2037,0.380940
BÃ¼lach,2038,0.380945
BÃ¼lach,2039,0.380948
BÃ¼lach,2040,0.380950
BÃ¼lach,2041,0.380951
BÃ¼lach,2042,0.380952
BÃ¼lach,2043,0.380952
BÃ¼lach,2044,0.380952
BÃ¼lach,2045,0.380952
BÃ¼lach,2046,0.380953
BÃ¼lach,2047,0.380953
BÃ¼lach,2048,0.380953
BÃ¼lach,2049,0.380953
BÃ¼lach,2050,0.380953
Conthey,2019,0.640304
Conthey,2020,0.658038
Conthey,2021,0.671253
Conthey,2022,0.680980
Conthey,2023,0.688077
Conthey,2024,0.693225
Conthey,2025,0.696942
Conthey,2026,0.699618
Conthey,2027,0.701541
Conthey,2028,0.702922
Conthey,2029,0.703913
Conthey,2030,0.704623
Conthey,2031,0.705133
Conthey,2032,0.705499
Conthey,2033,0.705761
Conthey,2034,0.705950
Conthey,2035,0.706085
Conthey,2036,0.706182
Conthey,2037,0.706252
Conthey,2038,0.706303
Conthey,2039,0.706339
Conthey,2040,0.706365
Conthey,2041,0.706384
Conthey,2042,0.706397
Conthey,2043,0.706407
Conthey,2044,0.706414
Conthey,2045,0.706419
Conthey,2046,0.706423
Conthey,2047,0.706426
Conthey,2048,0.706428
Conthey,2049,0.706429
Conthey,2050,0.706430
DelÃ©mont,2019,0.582619
DelÃ©mont,2020,0.594286
DelÃ©mont,2021,0.602421
DelÃ©mont,2022,0.608041
DelÃ©mont,2023,0.611902
DelÃ©mont,2024,0.614544
DelÃ©mont,2025,0.616349
DelÃ©mont,2026,0.617580
DelÃ©mont,2027,0.618421
DelÃ©mont,2028,0.618994
DelÃ©mont,2029,0.619386
DelÃ©mont,2030,0.619654
DelÃ©mont,2031,0.619837
DelÃ©mont,2032,0.619962
DelÃ©mont,2033,0.620048
DelÃ©mont,2034,0.620107
DelÃ©mont,2035,0.620148
DelÃ©mont,2036,0.620176
DelÃ©mont,2037,0.620195
DelÃ©mont,2038,0.620208
DelÃ©mont,2039,0.620217
DelÃ©mont,2040,0.620224
DelÃ©mont,2041,0.620228
DelÃ©mont,2042,0.620231
DelÃ©mont,2043,0.620233
DelÃ©mont,2044,0.620235
DelÃ©mont,2045,0.620236
DelÃ©mont,2046,0.620236
DelÃ©mont,2047,0.620237
DelÃ©mont,2048,0.620237
DelÃ©mont,2049,0.620237
DelÃ©mont,2050,0.620238
Dielsdorf,2019,0.570306
Dielsdorf,2020,0.589939
Dielsdorf,2021,0.602250
Dielsdorf,2022,0.609831
Dielsdorf,2023,0.614455
Dielsdorf,2024,0.617261
Dielsdorf,2025,0.618961
Dielsdorf,2026,0.619992
Dielsdorf,2027,0.620617
Dielsdorf,2028,0.620998
Dielsdorf,2029,0.621230
Dielsdorf,2030,0.621371
Dielsdorf,2031,0.621458
Dielsdorf,2032,0.621512
Dielsdorf,2033,0.621545
Dielsdorf,2034,0.621565
Dielsdorf,2035,0.621578
Dielsdorf,2036,0.621585
Dielsdorf,2037,0.621590
Dielsdorf,2038,0.621593
Dielsdorf,2039,0.621595
Dielsdorf,2040,0.621596
Dielsdorf,2041,0.621597
Dielsdorf,2042,0.621598
Dielsdorf,2043,0.621598
Dielsdorf,2044,0.621598
Dielsdorf,2045,0.621598
Dielsdorf,2046,0.621598
Dielsdorf,2047,0.621598
Dielsdorf,2048,0.621598
Dielsdorf,2049,0.621598
Dielsdorf,2050,0.621598
Dietikon,2019,0.657980
Dietikon,2020,0.678100
Dietikon,2021,0.689602
Dietikon,2022,0.696073
Dietikon,2023,0.699688
Dietikon,2024,0.701704
Dietikon,2025,0.702829
Dietikon,2026,0.703459
Dietikon,2027,0.703812
Dietikon,2028,0.704011
Dietikon,2029,0.704124
Dietikon,2030,0.704188
Dietikon,2031,0.704224
Dietikon,2032,0.704245
Dietikon,2033,0.704257
Dietikon,2034,0.704264
Dietikon,2035,0.704268
Dietikon,2036,0.704271
Dietikon,2037,0.704272
Dietikon,2038,0.704273
Dietikon,2039,0.704273
Dietikon,2040,0.704274
Dietikon,2041,0.704274
Dietikon,2042,0.704274
Dietikon,2043,0.704274
Dietikon,2044,0.704274
Dietikon,2045,0.704274
Dietikon,2046,0.704274
Dietikon,2047,0.704274
Dietikon,2048,0.704274
Dietikon,2049,0.704274
Dietikon,2050,0.704274
Dorneck,2019,0.747236
Dorneck,2020,0.958215
Dorneck,2021,1.172089
Dorneck,2022,1.370095
Dorneck,2023,1.538709
Dorneck,2024,1.672462
Dorneck,2025,1.772781
Dorneck,2026,1.844956
Dorneck,2027,1.895375
Dorneck,2028,1.929896
Dorneck,2029,1.953226
Dorneck,2030,1.968862
Dorneck,2031,1.979290
Dorneck,2032,1.986226
Dorneck,2033,1.990834
Dorneck,2034,1.993895
Dorneck,2035,1.995929
Dorneck,2036,1.997282
Dorneck,2037,1.998183
Dorneck,2038,1.998783
Dorneck,2039,1.999184
Dorneck,2040,1.999452
Dorneck,2041,1.999631
Dorneck,2042,1.999752
Dorneck,2043,1.999832
Dorneck,2044,1.999887
Dorneck,2045,1.999923
Dorneck,2046,1.999948
Dorneck,2047,1.999965
Dorneck,2048,1.999976
Dorneck,2049,1.999984
Dorneck,2050,1.999989
Einsiedeln,2019,0.611727
Einsiedeln,2020,0.630851
Einsiedeln,2021,0.645071
Einsiedeln,2022,0.655500
Einsiedeln,2023,0.663071
Einsiedeln,2024,0.668531
Einsiedeln,2025,0.672448
Einsiedeln,2026,0.675250
Einsiedeln,2027,0.677250
Einsiedeln,2028,0.678676
Einsiedeln,2029,0.679692
Einsiedeln,2030,0.680415
Einsiedeln,2031,0.680931
Einsiedeln,2032,0.681298
Einsiedeln,2033,0.681560
Einsiedeln,2034,0.681746
Einsiedeln,2035,0.681880
Einsiedeln,2036,0.681975
Einsiedeln,2037,0.682043
Einsiedeln,2038,0.682091
Einsiedeln,2039,0.682126
Einsiedeln,2040,0.682151
Einsiedeln,2041,0.682169
Einsiedeln,2042,0.682182
Einsiedeln,2043,0.682191
Einsiedeln,2044,0.682197
Einsiedeln,2045,0.682202
Einsiedeln,2046,0.682205
Einsiedeln,2047,0.682208
Einsiedeln,2048,0.682210
Einsiedeln,2049,0.682211
Einsiedeln,2050,0.682212
Emmental,2019,0.193880
Emmental,2020,0.205429
Emmental,2021,0.214083
Emmental,2022,0.220393
Emmental,2023,0.224904
Emmental,2024,0.228084
Emmental,2025,0.230306
Emmental,2026,0.231849
Emmental,2027,0.232916
Emmental,2028,0.233653
Emmental,2029,0.234161
Emmental,2030,0.234511
Emmental,2031,0.234752
Emmental,2032,0.234918
Emmental,2033,0.235033
Emmental,2034,0.235112
Emmental,2035,0.235167
Emmental,2036,0.235204
Emmental,2037,0.235231
Emmental,2038,0.235249
Emmental,2039,0.235261
Emmental,2040,0.235270
Emmental,2041,0.235276
Emmental,2042,0.235281
Emmental,2043,0.235283
Emmental,2044,0.235286
Emmental,2045,0.235287
Emmental,2046,0.235288
Emmental,2047,0.235289
Emmental,2048,0.235289
Emmental,2049,0.235290
Emmental,2050,0.235290
Engiadina Bassa/Val MÃ¼stair,2019,0.575168
Engiadina Bassa/Val MÃ¼stair,2020,0.580652
Engiadina Bassa/Val MÃ¼stair,2021,0.584846
Engiadina Bassa/Val MÃ¼stair,2022,0.588041
Engiadina Bassa/Val MÃ¼stair,2023,0.590467
Engiadina Bassa/Val MÃ¼stair,2024,0.592306
Engiadina Bassa/Val MÃ¼stair,2025,0.593697
Engiadina Bassa/Val MÃ¼stair,2026,0.594749
Engiadina Bassa/Val MÃ¼stair,2027,0.595543
Engiadina Bassa/Val MÃ¼stair,2028,0.596142
Engiadina Bassa/Val MÃ¼stair,2029,0.596593
Engiadina Bassa/Val MÃ¼stair,2030,0.596934
Engiadina Bassa/Val MÃ¼stair,2031,0.597191
Engiadina Bassa/Val MÃ¼stair,2032,0.597384
Engiadina Bassa/Val MÃ¼stair,2033,0.597530
Engiadina Bassa/Val MÃ¼stair,2034,0.597640
Engiadina Bassa/Val MÃ¼stair,2035,0.597723
Engiadina Bassa/Val MÃ¼stair,2036,0.597786
Engiadina Bassa/Val MÃ¼stair,2037,0.597833
Engiadina Bassa/Val MÃ¼stair,2038,0.597868
Engiadina Bassa/Val MÃ¼stair,2039,0.597895
Engiadina Bassa/Val MÃ¼stair,2040,0.597915
Engiadina Bassa/Val MÃ¼stair,2041,0.597931
Engiadina Bassa/Val MÃ¼stair,2042,0.597942
Engiadina Bassa/Val MÃ¼stair,2043,0.597951
Engiadina Bassa/Val MÃ¼stair,2044,0.597957
Engiadina Bassa/Val MÃ¼stair,2045,0.597962
Engiadina Bassa/Val MÃ¼stair,2046,0.597966
Engiadina Bassa/Val MÃ¼stair,2047,0.597969
Engiadina Bassa/Val MÃ¼stair,2048,0.597971
Engiadina Bassa/Val MÃ¼stair,2049,0.597972
Engiadina Bassa/Val MÃ¼stair,2050,0.597974
Entlebuch,2019,0.148360
Entlebuch,2020,0.164908
Entlebuch,2021,0.179140
Entlebuch,2022,0.190883
Entlebuch,2023,0.200245
Entlebuch,2024,0.207510
Entlebuch,2025,0.213029
Entlebuch,2026,0.217158
Entlebuch,2027,0.220210
Entlebuch,2028,0.222448
Entlebuch,2029,0.224078
Entlebuch,2030,0.225262
Entlebuch,2031,0.226119
Entlebuch,2032,0.226737
Entlebuch,2033,0.227184
Entlebuch,2034,0.227506
Entlebuch,2035,0.227738
Entlebuch,2036,0.227905
Entlebuch,2037,0.228026
Entlebuch,2038,0.228113
Entlebuch,2039,0.228175
Entlebuch,2040,0.228221
Entlebuch,2041,0.228253
Entlebuch,2042,0.228277
Entlebuch,2043,0.228294
Entlebuch,2044,0.228306
Entlebuch,2045,0.228315
Entlebuch,2046,0.228322
Entlebuch,2047,0.228326
Entlebuch,2048,0.228330
Entlebuch,2049,0.228332
Entlebuch,2050,0.228334
Entremont,2019,0.612880
Entremont,2020,0.620955
Entremont,2021,0.627103
Entremont,2022,0.631758
Entremont,2023,0.635269
Entremont,2024,0.637908
Entremont,2025,0.639889
Entremont,2026,0.641372
Entremont,2027,0.642482
Entremont,2028,0.643312
Entremont,2029,0.643932
Entremont,2030,0.644395
Entremont,2031,0.644741
Entremont,2032,0.645000
Entremont,2033,0.645192
Entremont,2034,0.645337
Entremont,2035,0.645444
Entremont,2036,0.645525
Entremont,2037,0.645585
Entremont,2038,0.645630
Entremont,2039,0.645663
Entremont,2040,0.645688
Entremont,2041,0.645707
Entremont,2042,0.645721
Entremont,2043,0.645731
Entremont,2044,0.645739
Entremont,2045,0.645745
Entremont,2046,0.645750
Entremont,2047,0.645753
Entremont,2048,0.645755
Entremont,2049,0.645757
Entremont,2050,0.645759
Frauenfeld,2019,0.461219
Frauenfeld,2020,0.642602
Frauenfeld,2021,0.854575
Frauenfeld,2022,1.079729
Frauenfeld,2023,1.296067
Frauenfeld,2024,1.484965
Frauenfeld,2025,1.636732
Frauenfeld,2026,1.750808
Frauenfeld,2027,1.832398
Frauenfeld,2028,1.888746
Frauenfeld,2029,1.926758
Frauenfeld,2030,1.952014
Frauenfeld,2031,1.968639
Frauenfeld,2032,1.979523
Frauenfeld,2033,1.986628
Frauenfeld,2034,1.991262
Frauenfeld,2035,1.994283
Frauenfeld,2036,1.996255
Frauenfeld,2037,1.997542
Frauenfeld,2038,1.998385
Frauenfeld,2039,1.998936
Frauenfeld,2040,1.999299
Frauenfeld,2041,1.999537
Frauenfeld,2042,1.999693
Frauenfeld,2043,1.999797
Frauenfeld,2044,1.999865
Frauenfeld,2045,1.999910
Frauenfeld,2046,1.999940
Frauenfeld,2047,1.999960
Frauenfeld,2048,1.999973
Frauenfeld,2049,1.999982
Frauenfeld,2050,1.999988
Frutigen-Niedersimmental,2019,0.639594
Frutigen-Niedersimmental,2020,0.646695
Frutigen-Niedersimmental,2021,0.651997
Frutigen-Niedersimmental,2022,0.655939
Frutigen-Niedersimmental,2023,0.658859
Frutigen-Niedersimmental,2024,0.661017
Frutigen-Niedersimmental,2025,0.662610
Frutigen-Niedersimmental,2026,0.663784
Frutigen-Niedersimmental,2027,0.664649
Frutigen-Niedersimmental,2028,0.665286
Frutigen-Niedersimmental,2029,0.665755
Frutigen-Niedersimmental,2030,0.666100
Frutigen-Niedersimmental,2031,0.666354
Frutigen-Niedersimmental,2032,0.666541
Frutigen-Niedersimmental,2033,0.666679
Frutigen-Niedersimmental,2034,0.666781
Frutigen-Niedersimmental,2035,0.666855
Frutigen-Niedersimmental,2036,0.666911
Frutigen-Niedersimmental,2037,0.666951
Frutigen-Niedersimmental,2038,0.666981
Frutigen-Niedersimmental,2039,0.667003
Frutigen-Niedersimmental,2040,0.667020
Frutigen-Niedersimmental,2041,0.667032
Frutigen-Niedersimmental,2042,0.667041
Frutigen-Niedersimmental,2043,0.667047
Frutigen-Niedersimmental,2044,0.667052
Frutigen-Niedersimmental,2045,0.667056
Frutigen-Niedersimmental,2046,0.667058
Frutigen-Niedersimmental,2047,0.667060
Frutigen-Niedersimmental,2048,0.667062
Frutigen-Niedersimmental,2049,0.667063
Frutigen-Niedersimmental,2050,0.667064
Gersau,2019,0.140334
Gersau,2020,0.201015
Gersau,2021,0.283583
Gersau,2022,0.392226
Gersau,2023,0.529126
Gersau,2024,0.692616
Gersau,2025,0.875893
Gersau,2026,1.067430
Gersau,2027,1.253551
Gersau,2028,1.422119
Gersau,2029,1.565393
Gersau,2030,1.680783
Gersau,2031,1.769789
Gersau,2032,1.836209
Gersau,2033,1.884582
Gersau,2034,1.919202
Gersau,2035,1.943682
Gersau,2036,1.960850
Gersau,2037,1.972826
Gersau,2038,1.981152
Gersau,2039,1.986928
Gersau,2040,1.990932
Gersau,2041,1.993707
Gersau,2042,1.995629
Gersau,2043,1.996962
Gersau,2044,1.997886
Gersau,2045,1.998528
Gersau,2046,1.998974
Gersau,2047,1.999284
Gersau,2048,1.999500
Gersau,2049,1.999651
Gersau,2050,1.999755
Goms,2019,0.528996
Goms,2020,0.550345
Goms,2021,0.567493
Goms,2022,0.581053
Goms,2023,0.591641
Goms,2024,0.599830
Goms,2025,0.606115
Goms,2026,0.610913
Goms,2027,0.614559
Goms,2028,0.617321
Goms,2029,0.619408
Goms,2030,0.620983
Goms,2031,0.622170
Goms,2032,0.623063
Goms,2033,0.623734
Goms,2034,0.624240
Goms,2035,0.624619
Goms,2036,0.624905
Goms,2037,0.625119
Goms,2038,0.625280
Goms,2039,0.625401
Goms,2040,0.625492
Goms,2041,0.625561
Goms,2042,0.625612
Goms,2043,0.625651
Goms,2044,0.625680
Goms,2045,0.625702
Goms,2046,0.625718
Goms,2047,0.625730
Goms,2048,0.625740
Goms,2049,0.625747
Goms,2050,0.625752
Gros-de-Vaud,2019,0.572057
Gros-de-Vaud,2020,0.598282
Gros-de-Vaud,2021,0.616401
Gros-de-Vaud,2022,0.628633
Gros-de-Vaud,2023,0.636769
Gros-de-Vaud,2024,0.642131
Gros-de-Vaud,2025,0.645646
Gros-de-Vaud,2026,0.647944
Gros-de-Vaud,2027,0.649444
Gros-de-Vaud,2028,0.650424
Gros-de-Vaud,2029,0.651064
Gros-de-Vaud,2030,0.651483
Gros-de-Vaud,2031,0.651757
Gros-de-Vaud,2032,0.651937
Gros-de-Vaud,2033,0.652055
Gros-de-Vaud,2034,0.652133
Gros-de-Vaud,2035,0.652184
Gros-de-Vaud,2036,0.652218
Gros-de-Vaud,2037,0.652240
Gros-de-Vaud,2038,0.652255
Gros-de-Vaud,2039,0.652265
Gros-de-Vaud,2040,0.652272
Gros-de-Vaud,2041,0.652276
Gros-de-Vaud,2042,0.652279
Gros-de-Vaud,2043,0.652281
Gros-de-Vaud,2044,0.652282
Gros-de-Vaud,2045,0.652283
Gros-de-Vaud,2046,0.652284
Gros-de-Vaud,2047,0.652284
Gros-de-Vaud,2048,0.652284
Gros-de-Vaud,2049,0.652284
Gros-de-Vaud,2050,0.652285
GÃ¤u,2019,0.613761
GÃ¤u,2020,0.639097
GÃ¤u,2021,0.654832
GÃ¤u,2022,0.664389
GÃ¤u,2023,0.670122
GÃ¤u,2024,0.673542
GÃ¤u,2025,0.675578
GÃ¤u,2026,0.676789
GÃ¤u,2027,0.677512
GÃ¤u,2028,0.677944
GÃ¤u,2029,0.678202
GÃ¤u,2030,0.678358
GÃ¤u,2031,0.678451
GÃ¤u,2032,0.678508
GÃ¤u,2033,0.678542
GÃ¤u,2034,0.678563
GÃ¤u,2035,0.678576
GÃ¤u,2036,0.678583
GÃ¤u,2037,0.678588
GÃ¤u,2038,0.678591
GÃ¤u,2039,0.678593
GÃ¤u,2040,0.678594
